nominal_coverage,empirical_coverage_raw,empirical_coverage_clip,mean_interval_width_raw,mean_interval_width_clip,point_estimate_source,uncertainty_source,score_function,n_cal,n_test,gene_set,cell_type_set
0.8,0.8784,0.8784,0.2923960369157915,0.24732631301978353,ensemble_mean,phase3_ensemble_summary,absolute_error,500,500,markers,5type
0.9,0.95,0.95,0.34952233650219583,0.2887562050949119,ensemble_mean,phase3_ensemble_summary,absolute_error,500,500,markers,5type
0.95,0.974,0.974,0.3879062990813484,0.315826094120498,ensemble_mean,phase3_ensemble_summary,absolute_error,500,500,markers,5type
