donor_id,B,CD4_T,CD8_T,DC,Monocyte,NK,other_T
P1,715,6500,3276,334,5036,1590,193
P2,1335,5717,3732,276,3500,1610,825
P3,925,4721,1996,250,4088,2423,77
P4,1296,5103,4097,333,5188,688,231
P5,1798,2925,3831,668,8022,2760,855
P6,3229,4457,1938,379,6627,3357,249
P7,3472,5429,3513,904,9196,2303,478
P8,1030,6149,5870,445,7353,3933,1097
