cohort,basis,interval,nominal,order_statistic,n_donors,marginal,simultaneous,simultaneous_n,mean_width
GSE107572,5type,marginal_conformal,0.8,401,9,0.8,0.1111111111111111,1,0.24510605114219647
GSE107572,5type,marginal_conformal,0.9,451,9,0.8666666666666667,0.4444444444444444,4,0.28606292005391665
GSE107572,5type,marginal_conformal,0.95,476,9,0.9111111111111111,0.6666666666666666,6,0.31275340778100524
GSE107572,5type,bonferroni_simultaneous_conformal,0.9,491,9,0.9333333333333333,0.6666666666666666,6,0.34067639386920107
