scenario,AUROC_gt0.10,n_fail_gt0.10,AUROC_gt0.15,n_fail_gt0.15,frac_fail_gt0.10,frac_fail_gt0.15
baseline,0.7868266926967789,118,,0,0.236,0.0
gaussian_noise_low,0.7681436210847976,126,,0,0.252,0.0
gaussian_noise_medium,0.7855020796197266,126,0.752008032128514,2,0.252,0.004
gaussian_noise_high,0.7305278964586426,169,0.7726343186465886,11,0.338,0.022
dropout_low,0.6568816069840087,131,0.5186902347145754,7,0.262,0.014
dropout_medium,0.6544500000000001,200,0.6861245694939,37,0.4,0.074
dropout_high,0.6427525386633193,269,0.6301815011492431,93,0.538,0.186
low_depth_medium,0.810453198814957,138,,0,0.276,0.0
low_depth_high,0.8116179435483871,128,,0,0.256,0.0
